"","x","freq","clean"
"204","FREEZING RAIN SLEET AND",1,"FREEZING RAIN SLEET AND"
"205","FREEZING RAIN SLEET AND LIGHT",1,"FREEZING RAIN SLEET AND LIGHT"
"206","FREEZING RAIN/SLEET",9,"FREEZING RAIN/SLEET"
"207","FREEZING RAIN/SNOW",4,"FREEZING RAIN/SNOW"
"208","Freezing Spray",1,"Freezing Spray"
"209","Frost",4,"Frost"
"210","FROST",53,"FROST"
"211","Frost/Freeze",1,"Frost/Freeze"
"212","FROST/FREEZE",1342,"FROST/FREEZE"
"213","FROST\FREEZE",1,"FROST\FREEZE"
"214","FUNNEL",46,"FUNNEL"
"215","Funnel Cloud",5,"Funnel Cloud"
"216","FUNNEL CLOUD",6839,"FUNNEL CLOUD"
"217","FUNNEL CLOUD.",1,"FUNNEL CLOUD."
"218","FUNNEL CLOUD/HAIL",1,"FUNNEL CLOUD/HAIL"
"219","FUNNEL CLOUDS",87,"FUNNEL CLOUDS"
"220","FUNNELS",1,"FUNNELS"
"221","Glaze",11,"Glaze"
"222","GLAZE",32,"GLAZE"
"223","GLAZE ICE",2,"GLAZE ICE"
"224","GLAZE/ICE STORM",1,"GLAZE/ICE STORM"
"225","gradient wind",2,"gradient wind"
"226","Gradient wind",4,"Gradient wind"
"227","GRADIENT WIND",3,"GRADIENT WIND"
"228","GRADIENT WINDS",8,"GRADIENT WINDS"
"229","GRASS FIRES",1,"GRASS FIRES"
"230","GROUND BLIZZARD",2,"GROUND BLIZZARD"
"231","GUSTNADO",6,"GUSTNADO"
"232","GUSTNADO AND",1,"GUSTNADO AND"
"233","GUSTY LAKE WIND",1,"GUSTY LAKE WIND"
"234","GUSTY THUNDERSTORM WIND",3,"GUSTY THUNDERSTORM WIND"
"235","GUSTY THUNDERSTORM WINDS",5,"GUSTY THUNDERSTORM WINDS"
"236","Gusty Wind",1,"Gusty Wind"
"237","GUSTY WIND",23,"GUSTY WIND"
"238","GUSTY WIND/HAIL",1,"GUSTY WIND/HAIL"
"239","GUSTY WIND/HVY RAIN",1,"GUSTY WIND/HVY RAIN"
"240","Gusty wind/rain",1,"Gusty wind/rain"
"241","Gusty winds",2,"Gusty winds"
"242","Gusty Winds",10,"Gusty Winds"
"243","GUSTY WINDS",53,"GUSTY WINDS"
"244","HAIL",288661,"HAIL"
"245","HAIL 0.75",18,"HAIL 0.75"
"246","HAIL 0.88",1,"HAIL 0.88"
"247","HAIL 075",1,"HAIL 075"
"248","HAIL 088",1,"HAIL 088"
"249","HAIL 1.00",6,"HAIL 1.00"
"250","HAIL 1.75",4,"HAIL 1.75"
"251","HAIL 1.75)",1,"HAIL 1.75)"
"252","HAIL 100",13,"HAIL 100"
"253","HAIL 125",1,"HAIL 125"
"254","HAIL 150",2,"HAIL 150"
"255","HAIL 175",13,"HAIL 175"
"256","HAIL 200",1,"HAIL 200"
"257","HAIL 225",1,"HAIL 225"
"258","HAIL 275",3,"HAIL 275"
"259","HAIL 450",1,"HAIL 450"
"260","HAIL 75",29,"HAIL 75"
"261","HAIL 80",2,"HAIL 80"
"262","HAIL 88",1,"HAIL 88"
"263","HAIL ALOFT",1,"HAIL ALOFT"
"264","HAIL DAMAGE",2,"HAIL DAMAGE"
"265","HAIL FLOODING",1,"HAIL FLOODING"
"266","HAIL STORM",1,"HAIL STORM"
"267","Hail(0.75)",1,"Hail(0.75)"
"268","HAIL/ICY ROADS",1,"HAIL/ICY ROADS"
"269","HAIL/WIND",3,"HAIL/WIND"
"270","HAIL/WINDS",2,"HAIL/WINDS"
"271","HAILSTORM",3,"HAILSTORM"
"272","HAILSTORMS",1,"HAILSTORMS"
"273","HARD FREEZE",7,"HARD FREEZE"
"274","HAZARDOUS SURF",1,"HAZARDOUS SURF"
"275","HEAT",767,"HEAT"
"276","HEAT DROUGHT",1,"HEAT DROUGHT"
"277","Heat Wave",1,"Heat Wave"
"278","HEAT WAVE",74,"HEAT WAVE"
"279","HEAT WAVE DROUGHT",1,"HEAT WAVE DROUGHT"
"280","HEAT WAVES",2,"HEAT WAVES"
"281","HEAT/DROUGHT",1,"HEAT/DROUGHT"
"282","Heatburst",1,"Heatburst"
"283","HEAVY LAKE SNOW",25,"HEAVY LAKE SNOW"
"284","HEAVY MIX",8,"HEAVY MIX"
"285","HEAVY PRECIPATATION",1,"HEAVY PRECIPATATION"
"286","Heavy Precipitation",2,"Heavy Precipitation"
"287","HEAVY PRECIPITATION",1,"HEAVY PRECIPITATION"
"288","Heavy rain",3,"Heavy rain"
"289","Heavy Rain",16,"Heavy Rain"
"290","HEAVY RAIN",11723,"HEAVY RAIN"
"291","HEAVY RAIN AND FLOOD",1,"HEAVY RAIN AND FLOOD"
"292","Heavy Rain and Wind",4,"Heavy Rain and Wind"
"293","HEAVY RAIN EFFECTS",1,"HEAVY RAIN EFFECTS"
"294","HEAVY RAIN; URBAN FLOOD WINDS;",1,"HEAVY RAIN; URBAN FLOOD WINDS;"
"295","HEAVY RAIN/FLOODING",2,"HEAVY RAIN/FLOODING"
"296","Heavy Rain/High Surf",1,"Heavy Rain/High Surf"
"297","HEAVY RAIN/LIGHTNING",1,"HEAVY RAIN/LIGHTNING"
"298","HEAVY RAIN/MUDSLIDES/FLOOD",1,"HEAVY RAIN/MUDSLIDES/FLOOD"
"299","HEAVY RAIN/SEVERE WEATHER",2,"HEAVY RAIN/SEVERE WEATHER"
"300","HEAVY RAIN/SMALL STREAM URBAN",1,"HEAVY RAIN/SMALL STREAM URBAN"
"301","HEAVY RAIN/SNOW",1,"HEAVY RAIN/SNOW"
"302","HEAVY RAIN/URBAN FLOOD",1,"HEAVY RAIN/URBAN FLOOD"
"303","HEAVY RAIN/WIND",4,"HEAVY RAIN/WIND"
"304","HEAVY RAINFALL",3,"HEAVY RAINFALL"
"305","HEAVY RAINS",26,"HEAVY RAINS"
"306","HEAVY RAINS/FLOODING",9,"HEAVY RAINS/FLOODING"
"307","HEAVY SEAS",2,"HEAVY SEAS"
"308","HEAVY SHOWER",2,"HEAVY SHOWER"
"309","HEAVY SHOWERS",1,"HEAVY SHOWERS"
"310","HEAVY SNOW",15708,"HEAVY SNOW"
"311","HEAVY SNOW   FREEZING RAIN",1,"HEAVY SNOW   FREEZING RAIN"
"312","HEAVY SNOW & ICE",1,"HEAVY SNOW & ICE"
"313","HEAVY SNOW AND",1,"HEAVY SNOW AND"
"314","HEAVY SNOW AND HIGH WINDS",2,"HEAVY SNOW AND HIGH WINDS"
"315","HEAVY SNOW AND ICE",2,"HEAVY SNOW AND ICE"
"316","HEAVY SNOW AND ICE STORM",2,"HEAVY SNOW AND ICE STORM"
"317","HEAVY SNOW AND STRONG WINDS",1,"HEAVY SNOW AND STRONG WINDS"
"318","HEAVY SNOW ANDBLOWING SNOW",1,"HEAVY SNOW ANDBLOWING SNOW"
"319","Heavy snow shower",1,"Heavy snow shower"
"320","HEAVY SNOW SQUALLS",32,"HEAVY SNOW SQUALLS"
"321","HEAVY SNOW-SQUALLS",15,"HEAVY SNOW-SQUALLS"
"322","HEAVY SNOW/BLIZZARD",3,"HEAVY SNOW/BLIZZARD"
"323","HEAVY SNOW/BLIZZARD/AVALANCHE",1,"HEAVY SNOW/BLIZZARD/AVALANCHE"
"324","HEAVY SNOW/BLOWING SNOW",1,"HEAVY SNOW/BLOWING SNOW"
"325","HEAVY SNOW/FREEZING RAIN",2,"HEAVY SNOW/FREEZING RAIN"
"326","HEAVY SNOW/HIGH",1,"HEAVY SNOW/HIGH"
"327","HEAVY SNOW/HIGH WIND",1,"HEAVY SNOW/HIGH WIND"
"328","HEAVY SNOW/HIGH WINDS",1,"HEAVY SNOW/HIGH WINDS"
"329","HEAVY SNOW/HIGH WINDS & FLOOD",1,"HEAVY SNOW/HIGH WINDS & FLOOD"
"330","HEAVY SNOW/HIGH WINDS/FREEZING",1,"HEAVY SNOW/HIGH WINDS/FREEZING"
"331","HEAVY SNOW/ICE",5,"HEAVY SNOW/ICE"
"332","HEAVY SNOW/ICE STORM",2,"HEAVY SNOW/ICE STORM"
"333","HEAVY SNOW/SLEET",1,"HEAVY SNOW/SLEET"
"334","HEAVY SNOW/SQUALLS",2,"HEAVY SNOW/SQUALLS"
"335","HEAVY SNOW/WIND",1,"HEAVY SNOW/WIND"
"336","HEAVY SNOW/WINTER STORM",1,"HEAVY SNOW/WINTER STORM"
"337","HEAVY SNOWPACK",1,"HEAVY SNOWPACK"
"338","Heavy Surf",3,"Heavy Surf"
"339","HEAVY SURF",84,"HEAVY SURF"
"340","Heavy surf and wind",1,"Heavy surf and wind"
"341","HEAVY SURF COASTAL FLOODING",1,"HEAVY SURF COASTAL FLOODING"
"342","HEAVY SURF/HIGH SURF",228,"HEAVY SURF/HIGH SURF"
"343","HEAVY SWELLS",1,"HEAVY SWELLS"
"344","HEAVY WET SNOW",1,"HEAVY WET SNOW"
"345","HIGH",1,"HIGH"
"346","HIGH  SWELLS",1,"HIGH  SWELLS"
"347","HIGH  WINDS",1,"HIGH  WINDS"
"348","HIGH SEAS",8,"HIGH SEAS"
"349","High Surf",9,"High Surf"
"350","HIGH SURF",725,"HIGH SURF"
"351","HIGH SURF ADVISORIES",1,"HIGH SURF ADVISORIES"
"352","HIGH SURF ADVISORY",4,"HIGH SURF ADVISORY"
"353","HIGH SWELLS",5,"HIGH SWELLS"
"354","HIGH TEMPERATURE RECORD",3,"HIGH TEMPERATURE RECORD"
"355","HIGH TIDES",2,"HIGH TIDES"
"356","HIGH WATER",6,"HIGH WATER"
"357","HIGH WAVES",3,"HIGH WAVES"
"358","High Wind",2,"High Wind"
"359","HIGH WIND",20212,"HIGH WIND"
"360","HIGH WIND (G40)",2,"HIGH WIND (G40)"
"361","HIGH WIND 48",1,"HIGH WIND 48"
"362","HIGH WIND 63",1,"HIGH WIND 63"
"363","HIGH WIND 70",1,"HIGH WIND 70"
"364","HIGH WIND AND HEAVY SNOW",1,"HIGH WIND AND HEAVY SNOW"
"365","HIGH WIND AND HIGH TIDES",2,"HIGH WIND AND HIGH TIDES"
"366","HIGH WIND AND SEAS",1,"HIGH WIND AND SEAS"
"367","HIGH WIND DAMAGE",2,"HIGH WIND DAMAGE"
"368","HIGH WIND/ BLIZZARD",1,"HIGH WIND/ BLIZZARD"
"369","HIGH WIND/BLIZZARD",6,"HIGH WIND/BLIZZARD"
"370","HIGH WIND/BLIZZARD/FREEZING RA",1,"HIGH WIND/BLIZZARD/FREEZING RA"
"371","HIGH WIND/HEAVY SNOW",3,"HIGH WIND/HEAVY SNOW"
"372","HIGH WIND/LOW WIND CHILL",1,"HIGH WIND/LOW WIND CHILL"
"373","HIGH WIND/SEAS",1,"HIGH WIND/SEAS"
"374","HIGH WIND/WIND CHILL",1,"HIGH WIND/WIND CHILL"
"375","HIGH WIND/WIND CHILL/BLIZZARD",1,"HIGH WIND/WIND CHILL/BLIZZARD"
"376","HIGH WINDS",1533,"HIGH WINDS"
"377","HIGH WINDS 55",1,"HIGH WINDS 55"
"378","HIGH WINDS 57",1,"HIGH WINDS 57"
"379","HIGH WINDS 58",1,"HIGH WINDS 58"
"380","HIGH WINDS 63",2,"HIGH WINDS 63"
"381","HIGH WINDS 66",2,"HIGH WINDS 66"
"382","HIGH WINDS 67",1,"HIGH WINDS 67"
"383","HIGH WINDS 73",1,"HIGH WINDS 73"
"384","HIGH WINDS 76",1,"HIGH WINDS 76"
"385","HIGH WINDS 80",2,"HIGH WINDS 80"
"386","HIGH WINDS 82",1,"HIGH WINDS 82"
"387","HIGH WINDS AND WIND CHILL",1,"HIGH WINDS AND WIND CHILL"
"388","HIGH WINDS DUST STORM",1,"HIGH WINDS DUST STORM"
"389","HIGH WINDS HEAVY RAINS",1,"HIGH WINDS HEAVY RAINS"
"390","HIGH WINDS/",1,"HIGH WINDS/"
"391","HIGH WINDS/COASTAL FLOOD",1,"HIGH WINDS/COASTAL FLOOD"
"392","HIGH WINDS/COLD",5,"HIGH WINDS/COLD"
"393","HIGH WINDS/FLOODING",1,"HIGH WINDS/FLOODING"
"394","HIGH WINDS/HEAVY RAIN",1,"HIGH WINDS/HEAVY RAIN"
"395","HIGH WINDS/SNOW",3,"HIGH WINDS/SNOW"
"396","HIGHWAY FLOODING",1,"HIGHWAY FLOODING"
"397","Hot and Dry",2,"Hot and Dry"
"398","HOT PATTERN",1,"HOT PATTERN"
"399","HOT SPELL",2,"HOT SPELL"
"400","HOT WEATHER",1,"HOT WEATHER"
"401","HOT/DRY PATTERN",1,"HOT/DRY PATTERN"
"402","HURRICANE",174,"HURRICANE"
"403","Hurricane Edouard",2,"Hurricane Edouard"
"404","HURRICANE EMILY",1,"HURRICANE EMILY"
"405","HURRICANE ERIN",7,"HURRICANE ERIN"
"406","HURRICANE FELIX",2,"HURRICANE FELIX"
"407","HURRICANE GORDON",1,"HURRICANE GORDON"
"408","HURRICANE OPAL",9,"HURRICANE OPAL"
"409","HURRICANE OPAL/HIGH WINDS",1,"HURRICANE OPAL/HIGH WINDS"
"410","HURRICANE-GENERATED SWELLS",3,"HURRICANE-GENERATED SWELLS"
"411","HURRICANE/TYPHOON",88,"HURRICANE/TYPHOON"
"412","HVY RAIN",2,"HVY RAIN"
"413","HYPERTHERMIA/EXPOSURE",1,"HYPERTHERMIA/EXPOSURE"
"414","HYPOTHERMIA",1,"HYPOTHERMIA"
"415","Hypothermia/Exposure",3,"Hypothermia/Exposure"
"416","HYPOTHERMIA/EXPOSURE",3,"HYPOTHERMIA/EXPOSURE"
"417","ICE",61,"ICE"
"418","ICE AND SNOW",1,"ICE AND SNOW"
"419","ICE FLOES",2,"ICE FLOES"
"420","Ice Fog",2,"Ice Fog"
"421","ICE JAM",4,"ICE JAM"
"422","Ice jam flood (minor",1,"Ice jam flood (minor"
"423","ICE JAM FLOODING",5,"ICE JAM FLOODING"
"424","ICE ON ROAD",1,"ICE ON ROAD"
"425","ICE PELLETS",1,"ICE PELLETS"
"426","ICE ROADS",1,"ICE ROADS"
"427","ICE STORM",2006,"ICE STORM"
"428","ICE STORM AND SNOW",1,"ICE STORM AND SNOW"
"429","ICE STORM/FLASH FLOOD",1,"ICE STORM/FLASH FLOOD"
"430","Ice/Snow",2,"Ice/Snow"
"431","ICE/SNOW",3,"ICE/SNOW"
"432","ICE/STRONG WINDS",1,"ICE/STRONG WINDS"
"433","Icestorm/Blizzard",1,"Icestorm/Blizzard"
"434","Icy Roads",4,"Icy Roads"
"435","ICY ROADS",28,"ICY ROADS"
"436","LACK OF SNOW",1,"LACK OF SNOW"
"437","Lake Effect Snow",2,"Lake Effect Snow"
"438","LAKE EFFECT SNOW",21,"LAKE EFFECT SNOW"
"439","LAKE FLOOD",1,"LAKE FLOOD"
"440","LAKE-EFFECT SNOW",636,"LAKE-EFFECT SNOW"
"441","LAKESHORE FLOOD",23,"LAKESHORE FLOOD"
"442","LANDSLIDE",600,"LANDSLIDE"
"443","LANDSLIDE/URBAN FLOOD",1,"LANDSLIDE/URBAN FLOOD"
"444","LANDSLIDES",8,"LANDSLIDES"
"445","Landslump",1,"Landslump"
"446","LANDSLUMP",1,"LANDSLUMP"
"447","LANDSPOUT",2,"LANDSPOUT"
"448","LARGE WALL CLOUD",1,"LARGE WALL CLOUD"
"449","LATE FREEZE",1,"LATE FREEZE"
"450","LATE SEASON HAIL",1,"LATE SEASON HAIL"
"451","LATE SEASON SNOW",1,"LATE SEASON SNOW"
"452","Late Season Snowfall",2,"Late Season Snowfall"
